timestamp,protocol,src_ip,src_port,dst_ip,dst_port,prediction
2024-07-06 16:44:22.378,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.389,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.419,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.420,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.426,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.426,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.436,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.450,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.450,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.451,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.451,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.451,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.451,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.451,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.451,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.451,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.451,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.451,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.451,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.451,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.452,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.452,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.453,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.464,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.465,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.476,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.481,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.497,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.508,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.523,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.534,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.544,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.544,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.544,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.544,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.556,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.680,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.680,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.680,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.680,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.683,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.683,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.683,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.685,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:22.690,UDP,142.250.178.4,443,192.168.1.2,36162,0
